level,type,prompt,answer,source,license
A2,scramble,letters As or in have you side do formula_3 note algebra the not formula_22 to a use,"As a side note, you do not have to use the letters formula_3 or formula_22 in algebra.",simplewiki,CC BY-SA
A2,scramble,be equations graphs tools to using When the in study solutions helping powerful can functions to us,"When using functions, graphs can be powerful tools in helping us to study the solutions to equations.",simplewiki,CC BY-SA
A2,scramble,all values A that true picture the is variables equation that the inequality the shows graph of a or make,A graph is a picture that shows all the values of the variables that make the equation or inequality true.,simplewiki,CC BY-SA
A2,scramble,or variables easy to make there Usually only two one when this is are,Usually this is easy to make when there are only one or two variables.,simplewiki,CC BY-SA
A2,scramble,to the line This of formula each on the applies where graph coordinates point is a written formula_61,"This formula applies to the coordinates of a graph, where each point on the line is written formula_61.",simplewiki,CC BY-SA
A2,scramble,can that In be for there few of are used a algebra further understanding rules equations,"In algebra, there are a few rules that can be used for further understanding of equations.",simplewiki,CC BY-SA
A2,scramble,that be rules two will going reflect on the Before to given definitions on,"Before going on to the rules, reflect on two definitions that will be given.",simplewiki,CC BY-SA
A2,scramble,the so sum exists words there numbers In an variable the two operation of equals other it that of,"In other words, there exists an operation of two numbers so that it equals the variable of the sum.",simplewiki,CC BY-SA
A2,scramble,matrix many equations to a to solve use how includes This at linear once,This includes how to use a matrix to solve many linear equations at once.,simplewiki,CC BY-SA
A2,scramble,piece small of An atom matter an extremely is,An atom is an extremely small piece of matter.,simplewiki,CC BY-SA
A2,scramble,that is atoms mass everything of has made normal matter All,All normal matter – everything that has mass – is made of atoms.,simplewiki,CC BY-SA
A2,scramble,elements of atoms 100 called are chemical There kinds over different,"There are over 100 different kinds of atoms, called chemical elements.",simplewiki,CC BY-SA
A2,scramble,size very their are exact but small on depends the Atoms type,"Atoms are very small, but their exact size depends on the type.",simplewiki,CC BY-SA
A2,scramble,see tools impossible special makes This one without atom to,This makes one atom impossible to see without special tools.,simplewiki,CC BY-SA
A2,scramble,nucleus called the of the the are in middle atom These,"These are in the middle of the atom, called the nucleus.",simplewiki,CC BY-SA
A2,scramble,them around electrons Lightweight quickly move,Lightweight electrons move quickly around them.,simplewiki,CC BY-SA
A2,scramble,electromagnetic and together electrons nucleus holds the force The,The electromagnetic force holds the nucleus and electrons together.,simplewiki,CC BY-SA
A2,scramble,an electric electrons it less If or an has ion has is charge protons and than more atom called an,"If an atom has more or less electrons than protons, it is called an ion, and has an electric charge.",simplewiki,CC BY-SA
A2,scramble,than made of of more are Many one atom things kind,Many things are made of more than one kind of atom.,simplewiki,CC BY-SA
A2,scramble,by called bonds is A chemical molecule connected a atoms group of,A group of atoms connected by chemical bonds is called a molecule.,simplewiki,CC BY-SA
A2,scramble,water one oxygen two example molecule For is atom of hydrogen a made atoms and,"For example, a water molecule is made of two hydrogen atoms and one oxygen atom.",simplewiki,CC BY-SA
A2,scramble,are weak Atoms too if hold them forces split together the to inside,Atoms split if the forces inside are too weak to hold them together.,simplewiki,CC BY-SA
A2,scramble,can inside at such very also join as larger atoms to a Atoms star temperatures high make,"Atoms can also join to make larger atoms at very high temperatures, such as inside a star.",simplewiki,CC BY-SA
A2,scramble,radioactive are on atoms not Most Earth,Most atoms on Earth are not radioactive.,simplewiki,CC BY-SA
A2,scramble,or another are kind They atom of into destroyed rarely made changed,"They are rarely made, destroyed, or changed into another kind of atom.",simplewiki,CC BY-SA
A2,scramble,could of pieces which made into not atoms was thought that smaller be He divided particles everything called,"He thought that everything was made of particles called atoms, which could not be divided into smaller pieces.",simplewiki,CC BY-SA
A2,scramble,called of solid tiny Dalton suggested 1803 atoms elements were In made that philosopher English balls John,"In 1803, English philosopher John Dalton suggested that elements were made of tiny, solid balls called atoms.",simplewiki,CC BY-SA
A2,scramble,mass all Dalton same have the of same believed atoms that the element,Dalton believed that all atoms of the same element have the same mass.,simplewiki,CC BY-SA
A2,scramble,when atoms are He that more formed combine element of than said compounds one,He said that compounds are formed when atoms of more than one element combine.,simplewiki,CC BY-SA
A2,scramble,the would compound numbers In atoms in always combine the one any same,"In any one compound, the atoms would always combine in the same numbers.",simplewiki,CC BY-SA
A2,scramble,patterns s Dalton Brown used atomic moved theory in describe how they to,Brown used Dalton's atomic theory to describe patterns in how they moved.,simplewiki,CC BY-SA
A2,scramble,he atoms real doing are this without question proved that By,"By doing this, he proved that atoms are real without question.",simplewiki,CC BY-SA
A2,scramble,gases have are that or these no color elements smell All,All these elements are gases that have no color or smell.,simplewiki,CC BY-SA
A2,scramble,they cannot form compounds atoms other to Also with combine,"Also, they cannot combine with other atoms to form compounds.",simplewiki,CC BY-SA
A2,scramble,Thomson the to person electrons was first discover,Thomson was the first person to discover electrons.,simplewiki,CC BY-SA
A2,scramble,a positive learned and rest the of charge charge had had atom the they He negative a,"He learned they had a negative charge, and the rest of the atom had a positive charge.",simplewiki,CC BY-SA
A2,scramble,mostly atoms gold the that the of particles proved went empty Many are through foil space which,"Many of the particles went through the gold foil, which proved that atoms are mostly empty space.",simplewiki,CC BY-SA
A2,scramble,are did moving fast small not from they through the going Electrons block so that and particles,Electrons are so small and fast-moving that they did not block the particles from going through.,simplewiki,CC BY-SA
A2,scramble,cloud electron impossible the where it exactly is to know In are electrons,"In the electron cloud, it is impossible to know exactly where electrons are.",simplewiki,CC BY-SA
A2,scramble,s electron orbital This is the called area,This area is called the electron's orbital.,simplewiki,CC BY-SA
A2,scramble,The 1800 electron of times mass about an grams about smaller is,The mass of an electron is about 1800 times smaller (about grams).,simplewiki,CC BY-SA
A2,scramble,electrons believe made that they are smaller any particles Scientists elementary are pieces not of,Scientists believe that electrons are elementary particles: they are not made of any smaller pieces.,simplewiki,CC BY-SA
A2,scramble,nucleus of atom middle the is in The the,The nucleus is in the middle of the atom.,simplewiki,CC BY-SA
A2,scramble,the up atom The than makes of more nucleus mass 9 the 99 of,The nucleus makes up more than 99.9% of the mass of the atom.,simplewiki,CC BY-SA
A2,scramble,sends of form radiation beta decay or alpha It gamma in out the,"It sends out radiation in the form of alpha, beta, or gamma decay.",simplewiki,CC BY-SA
A2,scramble,energy converted by stated famous be can 2 Einstein formula mc E This to s mass as,"This energy can be converted to mass, as stated by Einstein's famous formula ""E"" = ""mc""2.",simplewiki,CC BY-SA
A2,scramble,so and atoms fission through low willing Very have or are go energy very small binding they most fusion to large,"Very small and very large atoms have low binding energy, so they are most willing to go through fission or fusion.",simplewiki,CC BY-SA
A2,scramble,orbit travel Electrons around nucleus or the,"Electrons orbit, or travel around, the nucleus.",simplewiki,CC BY-SA
A2,scramble,the called electron are cloud They atom s,"They are called the atom's ""electron cloud"".",simplewiki,CC BY-SA
A2,scramble,are of electromagnetic the They to because force the nucleus attracted,They are attracted to the nucleus because of the electromagnetic force.,simplewiki,CC BY-SA
A2,scramble,have a attract a nucleus charge always has charge other the each Electrons negative positive and they so,"Electrons have a negative charge, and the nucleus always has a positive charge, so they attract each other.",simplewiki,CC BY-SA
A2,scramble,in can outer shell the Only electrons the make chemical bonds,Only the electrons in the outer shell can make chemical bonds.,simplewiki,CC BY-SA
A2,scramble,complete has to one electrons two it only an atom needs be If shell,"If an atom has only one shell, it needs two electrons to be complete.",simplewiki,CC BY-SA
A2,scramble,outer to electrons complete the be eight needs Otherwise shell,"Otherwise, the outer shell needs eight electrons to be complete.",simplewiki,CC BY-SA
A2,scramble,energy a each amount of certain electrons have shell in The,The electrons in each shell have a certain amount of energy.,simplewiki,CC BY-SA
A2,scramble,Shells nucleus the from energy more have are that farther,Shells that are farther from the nucleus have more energy.,simplewiki,CC BY-SA
A2,scramble,photon called shell a When the a of small can a jump into energy energy electron electron burst an higher hits,"When a small burst of energy called a photon hits an electron, the electron can jump into a ""higher-energy"" shell.",simplewiki,CC BY-SA
A2,scramble,certain absorption colors light of atom of So each the will spectrum called absorb kind,"So each kind of atom will absorb certain colors of light, called the absorption spectrum.",simplewiki,CC BY-SA
A2,scramble,will of For only atom the out light reason same the called colors the spectrum send certain emission,"For the same reason, the atom will only send out certain colors of light, called the emission spectrum.",simplewiki,CC BY-SA
A2,scramble,do move Unlike around the a moving not Earth circle electrons Sun in the,"Unlike the Earth moving around the Sun, electrons do not move in a circle.",simplewiki,CC BY-SA
A2,scramble,cannot the an place of know We exact electron,We cannot know the exact place of an electron.,simplewiki,CC BY-SA
A2,scramble,of part describes an Each to is is likely which where it electron orbital be,"Each electron is part of an ""orbital"", which describes where it is likely to be.",simplewiki,CC BY-SA
A2,scramble,one electrons be different No two in can two more than these spin orbital have electrons,"No more than two electrons can be in one orbital; these two electrons have different ""spin"".",simplewiki,CC BY-SA
A2,scramble,directions different or have shapes in These different point,"These have different shapes, or point in different directions.",simplewiki,CC BY-SA
A2,scramble,numbers by quantum described be its three orbital can Each,"Each orbital can be described by its three ""quantum numbers"".",simplewiki,CC BY-SA
A2,scramble,electron number the The number shell principal is quantum,"The ""principal quantum number"" is the electron shell number.",simplewiki,CC BY-SA
A2,scramble,of number Atoms the same element the same have atomic,Atoms of the same element have the same atomic number.,simplewiki,CC BY-SA
A2,scramble,on organized are elements periodic table These the,These elements are organized on the periodic table.,simplewiki,CC BY-SA
A2,scramble,The mass its an of called atom atomic exact mass is,"The exact mass of an atom is called its ""atomic mass"".",simplewiki,CC BY-SA
A2,scramble,called is mass atoms a particular weight of of average atomic its all element The,"The average mass of all atoms of a particular element is called its ""atomic weight"".",simplewiki,CC BY-SA
A2,scramble,electron size of an of cloud size depends atom its The the on,The size of an atom depends on the size of its electron cloud.,simplewiki,CC BY-SA
A2,scramble,electron table periodic added more the down Moving are shells,"Moving down the periodic table, more electron shells are added.",simplewiki,CC BY-SA
A2,scramble,atoms strongly nucleus This more so positive more pulls electrons get smaller,"This more positive nucleus pulls electrons more strongly, so atoms get smaller.",simplewiki,CC BY-SA
A2,scramble,apart When they far each other atoms are attract,"When atoms are far apart, they attract each other.",simplewiki,CC BY-SA
A2,scramble,than stronger of for others is some kinds This attraction atoms,This attraction is stronger for some kinds of atoms than others.,simplewiki,CC BY-SA
A2,scramble,will amount If the solid enough is form relative heat strong of the a attraction to atoms,"If the attraction is strong enough, relative to the amount of heat, atoms will form a solid.",simplewiki,CC BY-SA
A2,scramble,gas liquid will a if and they they the it even weaker form will attraction is is weaker If form a,"If the attraction is weaker, they will form a liquid, and if it is even weaker, they will form a gas.",simplewiki,CC BY-SA
A2,scramble,atoms bonds attraction Chemical strongest of the between kinds are,Chemical bonds are the strongest kinds of attraction between atoms.,simplewiki,CC BY-SA
A2,scramble,chemical bonds electrons explains of The all movement,The movement of electrons explains all chemical bonds.,simplewiki,CC BY-SA
A2,scramble,full most shell empty The outer have reactive almost almost an elements or,The most reactive elements have an almost full or almost empty outer shell.,simplewiki,CC BY-SA
A2,scramble,a gases called shell form bonds Atoms noble with do full not outer usually,"Atoms with a full outer shell, called noble gases, do not usually form bonds.",simplewiki,CC BY-SA
A2,scramble,are chemical These weaker bonds forces than,These forces are weaker than chemical bonds.,simplewiki,CC BY-SA
A2,scramble,an caused side atom when one move They electrons of to are,They are caused when electrons move to one side of an atom.,simplewiki,CC BY-SA
A2,scramble,up positive atoms negative attract sides and their When with charges they line two will,"When two atoms line up their sides with negative and positive charges, they will attract.",simplewiki,CC BY-SA
A2,scramble,they atoms are other each mostly cannot Although empty pass space through,"Although atoms are mostly empty space, they cannot pass through each other.",simplewiki,CC BY-SA
A2,scramble,a magnet Any north a strength pole has and south certain and,"Any magnet has a north and south pole, and a certain strength.",simplewiki,CC BY-SA
A2,scramble,its moment a magnetic The together direction magnet are strength and of called,"The direction and strength of a magnet, together, are called its magnetic moment.",simplewiki,CC BY-SA
A2,scramble,electron has also moment tiny a magnetic magnet Every a like,"Every electron also has a magnetic moment, like a tiny magnet.",simplewiki,CC BY-SA
A2,scramble,spin s around its the electron comes from This nucleus orbit and the,This comes from the electron's spin and its orbit around the nucleus.,simplewiki,CC BY-SA
A2,scramble,The for up magnetic add magnetic the to a moments the whole for electrons moment atom,The magnetic moments for the electrons add up to a magnetic moment for the whole atom.,simplewiki,CC BY-SA
A2,scramble,atoms magnetic This us tells act field a how in,This tells us how atoms act in a magnetic field.,simplewiki,CC BY-SA
A2,scramble,two of has one opposite Every spins electron,Every electron has one of two opposite spins.,simplewiki,CC BY-SA
A2,scramble,to When excess mass particles has it is unstable nucleus of a eliminate the,"When a nucleus is unstable, it has to eliminate the excess mass of particles.",simplewiki,CC BY-SA
A2,scramble,this that called An atom does is radioactive,"An atom that does this is called ""radioactive"".",simplewiki,CC BY-SA
A2,scramble,beta alpha kinds are gamma decay main of radioactive There and three,"There are three main kinds of radioactive decay: alpha, beta, and gamma.",simplewiki,CC BY-SA
A2,scramble,decay to that of a This type it into is how different atoms or takes any long isotope sample of element half of,This is how long it takes half of any sample of atoms of that type to decay into a different isotope or element.,simplewiki,CC BY-SA
A2,scramble,all in atoms 90 today Universe of about the hydrogen Even are,"Even today, about 90% of all atoms in the Universe are hydrogen.",simplewiki,CC BY-SA
A2,scramble,cosmic hit from that in from nuclear come rays other atoms All sometimes or stars atoms fusion,"All other atoms come from nuclear fusion in stars, or sometimes from cosmic rays that hit atoms.",simplewiki,CC BY-SA
A2,scramble,stars the pressure make the Sun are atoms too and temperature to larger low In like,"In stars like the Sun, the temperature and pressure are too low to make larger atoms.",simplewiki,CC BY-SA
A2,scramble,iron atomic nickel until atomic they 26 fusion number But stars continue or massive create more 28 number,"But more massive stars continue fusion, until they create iron (atomic number 26) or nickel (atomic number 28).",simplewiki,CC BY-SA
A2,scramble,atoms by star on the before Earth existed Sun Most were made that a,Most atoms on Earth were made by a star that existed before the Sun.,simplewiki,CC BY-SA
A2,scramble,However very quickly decay these often atoms,"However, these atoms often decay very quickly.",simplewiki,CC BY-SA
A2,scramble,be atoms future may in Even larger created the,Even larger atoms may be created in the future.,simplewiki,CC BY-SA
A2,scramble,Astronomy the is scientific of celestial bodies study,Astronomy is the scientific study of celestial bodies.,simplewiki,CC BY-SA
A2,scramble,of oldest the is sciences Astronomy one,Astronomy is one of the oldest sciences.,simplewiki,CC BY-SA
A2,scramble,may lives a and planets belief the not the astrology of as same stars motion is human the affect that the Astronomy,"Astronomy is not the same as ""astrology"", a belief that the motion of the stars and the planets may affect human lives.",simplewiki,CC BY-SA
A2,scramble,Theoretical what explains astronomy see we,Theoretical astronomy explains what we see.,simplewiki,CC BY-SA
A2,scramble,Observations whether show the predictions work,Observations show whether the predictions work.,simplewiki,CC BY-SA
A2,scramble,the was the many motions important issue of years planets most For,For many years the most important issue was the motions of planets.,simplewiki,CC BY-SA
A2,scramble,but is harmful be could time possible astronomy Day,Day-time astronomy is possible but could be harmful.,simplewiki,CC BY-SA
A2,scramble,observing The and describes light all directly is our of Sun dangerous a biggest is star big as better,"The Sun, is our biggest star, better describes as a big all of light and observing directly is dangerous.",simplewiki,CC BY-SA
A2,scramble,proper the you shields Sun need look equipment and at To,To look at the Sun you need proper shields and equipment.,simplewiki,CC BY-SA
A2,scramble,in after saw 1920 astronomy 20th important changes century The,The 20th century after 1920 saw important changes in astronomy.,simplewiki,CC BY-SA
A2,scramble,parts the made with spectrum were As other new of discoveries,"As with other parts of the spectrum, new discoveries were made.",simplewiki,CC BY-SA
A2,scramble,two Discoveries bodies and broadly in types phenomena come,Discoveries broadly come in two types: bodies and phenomena.,simplewiki,CC BY-SA
A2,scramble,in change those sudden that heavens where a events is there disappears are Burst the quickly,Burst events are those where there is a sudden change in the heavens that disappears quickly.,simplewiki,CC BY-SA
A2,scramble,with producing a are normally are bursts associated called because explosions they large energy of burst These,"These are called bursts because they are normally associated with large explosions producing a ""burst"" of energy.",simplewiki,CC BY-SA
A2,scramble,are a in They way those regularly happen Periodic repetitive include events that,They include: Periodic events are those that happen regularly in a repetitive way.,simplewiki,CC BY-SA
A2,scramble,time that ago happened to tend a phenomena to include Noise phenomena Periodic relate long things,Periodic phenomena include: Noise phenomena tend to relate to things that happened a long time ago.,simplewiki,CC BY-SA
A2,scramble,source a and distant gets from or camera a normally eye Light reaches a by human a measured sensor,"Light from a distant source reaches a sensor and gets measured, normally by a human eye or a camera.",simplewiki,CC BY-SA
A2,scramble,mirror see it the lens at to something changing better means while looking shape Adaptive of or optics the,"Adaptive optics means changing the shape of the mirror or lens while looking at something, to see it better.",simplewiki,CC BY-SA
A2,scramble,an the fields of astronomy section This overview of important provide attempts to,This section attempts to provide an overview of the important fields of astronomy.,simplewiki,CC BY-SA
A2,scramble,of the Sun Solar is astronomy the study,Solar astronomy is the study of the Sun.,simplewiki,CC BY-SA
A2,scramble,and formed how can Sun other Observing are understand us the stars help work,Observing the Sun can help us understand how other stars work and are formed.,simplewiki,CC BY-SA
A2,scramble,that the has electromagnetic far spectrum So all been done has astronomy used,"So far, all astronomy that has been done has used the electromagnetic spectrum.",simplewiki,CC BY-SA
A2,scramble,and buildings Architecture is process the structures designing of,Architecture is the process of designing structures and buildings.,simplewiki,CC BY-SA
A2,scramble,and roads tunnels Examples office houses hotels include buildings bridges churches,"Examples include houses, churches, hotels, office buildings, roads, tunnels and bridges.",simplewiki,CC BY-SA
A2,scramble,education higher were there There before was architects long,There were architects long before there was higher education.,simplewiki,CC BY-SA
A2,scramble,established to being apprentice an an learnt They architect by,They learnt by being an apprentice to an established architect.,simplewiki,CC BY-SA
A2,scramble,made what Ancient we Classical Romans call The Architecture now Greeks and,"The Ancient Greeks and Romans made what we now call ""Classical Architecture"".",simplewiki,CC BY-SA
A2,scramble,used It and proportion which balance shapes means used it symmetry really between,"It used symmetry, which really means balance, and it used proportion between shapes.",simplewiki,CC BY-SA
A2,scramble,India world carving palaces like In parts famous some the stone of temples and on is the the for architecture,"In some parts of the world, like India, the architecture is famous for carving the stone on temples and palaces.",simplewiki,CC BY-SA
A2,scramble,Southeast Japan South in Central and America China Different Africa and occur Mexico architectural Asia styles,"Different architectural styles occur in China, Japan, Southeast Asia, Africa, Mexico, and Central and South America.",simplewiki,CC BY-SA
A2,scramble,added to own ideas of past the the their Classical Architecture People decoration and,People added their own ideas and decoration to the Classical Architecture of the past.,simplewiki,CC BY-SA
A2,scramble,brought return The classical a ideas to Renaissance,The Renaissance brought a return to classical ideas.,simplewiki,CC BY-SA
A2,scramble,after and were mills this Many factories during or revolution built,"Many factories and mills were built during, or after this revolution.",simplewiki,CC BY-SA
A2,scramble,Buildings now taller can than before ever built be,Buildings can now be built taller than ever before.,simplewiki,CC BY-SA
A2,scramble,glass brought for buildings especially strong transparent Cheap soon office walls exterior,"Cheap, strong glass soon brought transparent exterior walls, especially for office buildings.",simplewiki,CC BY-SA
A2,scramble,Anatomy of the is of animals the bodies people and study other,Anatomy is the study of the bodies of people and other animals.,simplewiki,CC BY-SA
A2,scramble,study outside body the the Anatomy is the of body and the inside of,Anatomy is the study of the inside of the body and outside the body.,simplewiki,CC BY-SA
A2,scramble,parts body to enough of Gross that are the big anatomy studies see,Gross anatomy studies parts of the body that are big enough to see.,simplewiki,CC BY-SA
A2,scramble,a in name asteroid ancient means language the Greek star The like,"The name ""asteroid"" means ""like a star"" in the ancient Greek language.",simplewiki,CC BY-SA
A2,scramble,capsule sample and with landed the in the in sample The was space taken in States United 2020 2023,"The sample was taken in 2020, and the space capsule with sample, landed in the United States in 2023.",simplewiki,CC BY-SA
A2,scramble,1850s had planet been Minor 1 found by they with Ceres so In a many were designation starting that numbered the,"In the 1850s, so many had been found that they were numbered by a Minor planet designation starting with 1 Ceres.",simplewiki,CC BY-SA
A2,scramble,purposes impact prediction their of one is Asteroid,Asteroid impact prediction is one of their purposes.,simplewiki,CC BY-SA
A2,scramble,3 had to people Iran refugees the who There country Afghan Pakistan are million leave and about in,There are about 3 million Afghan refugees (people who had to leave the country) in Pakistan and Iran.,simplewiki,CC BY-SA
A2,scramble,The according GDP of kind does growth growth called is 2024 economy that org April to Worldbank that have as not,"The economy does not have growth (as April 2024), of that kind that is called GDP growth, according to Worldbank.org.",simplewiki,CC BY-SA
A2,scramble,and a summers hot has with continental winters cold Afghanistan climate,Afghanistan has a continental climate with hot summers and cold winters.,simplewiki,CC BY-SA
A2,scramble,through people Many of or the invaded moved land have Afghanistan,Many people have moved through or invaded the land of Afghanistan.,simplewiki,CC BY-SA
A2,scramble,are with the written They Arabic usually alphabet,They are usually written with the Arabic alphabet.,simplewiki,CC BY-SA
A2,scramble,area to many the of Because empire have tried builders this rule over,"Because of this, many empire builders have tried to rule over the area.",simplewiki,CC BY-SA
A2,scramble,in They Taliban the 2001 destroyed were by,They were destroyed by the Taliban in 2001.,simplewiki,CC BY-SA
A2,scramble,that the un statues Taliban they to were a right and had The ancient destroy believe Islamic that them,The Taliban believe that the ancient statues were un-Islamic and that they had a right to destroy them.,simplewiki,CC BY-SA
A2,scramble,the new the in 7th spreading slowly and Arabs century began Islam religion introduced,Arabs introduced Islam in the 7th century and slowly began spreading the new religion.,simplewiki,CC BY-SA
A2,scramble,prosperity Afghanistan Under enjoyed peace rule and their,Under their rule Afghanistan enjoyed peace and prosperity.,simplewiki,CC BY-SA
A2,scramble,of 1926 a constitutional Afghanistan The established monarchy Kingdom in was,The Kingdom of Afghanistan was a constitutional monarchy established in 1926.,simplewiki,CC BY-SA
A2,scramble,diplomatic non alignment policy It of pursued a,It pursued a diplomatic policy of non-alignment.,simplewiki,CC BY-SA
A2,scramble,king overthrow crises of 1973 In political led the the to,"In 1973, political crises led to the overthrow of the king.",simplewiki,CC BY-SA
A2,scramble,The country new s and a ended the made Afghanistan republic monarchy leader,The country's new leader ended the monarchy and made Afghanistan a republic.,simplewiki,CC BY-SA
A2,scramble,the situation Soviets and Afghanistan 1979 advantage invaded took The December in of,The Soviets took advantage of the situation and invaded Afghanistan in December 1979.,simplewiki,CC BY-SA
A2,scramble,were the million over war one killed civilians long In Afghan,"In the long war, over one million Afghan civilians were killed.",simplewiki,CC BY-SA
A2,scramble,of Army last the troops its the 1989 withdrew Soviet In,In 1989 the Soviet Army withdrew the last of its troops.,simplewiki,CC BY-SA
A2,scramble,very Islamic end the conservative attempt in group emerged Taliban known A the as civil to war an,A very conservative Islamic group known as the Taliban emerged in an attempt to end the civil war.,simplewiki,CC BY-SA
A2,scramble,Afghanistan over late 1990s By 95 control had Taliban of the gained the,By the late 1990s the Taliban had gained control over 95% of Afghanistan.,simplewiki,CC BY-SA
A2,scramble,their Taliban law of Islamic according The to version strict Afghanistan ruled,The Taliban ruled Afghanistan according to their strict version of Islamic law.,simplewiki,CC BY-SA
A2,scramble,the completely addition restricted In of the women rights Taliban,"In addition, the Taliban completely restricted the rights of women.",simplewiki,CC BY-SA
A2,scramble,government of recognize countries Because to such Taliban the refused most policies,"Because of such policies, most countries refused to recognize the Taliban government.",simplewiki,CC BY-SA
A2,scramble,accepted and United Arabia as Saudi the government Pakistan Emirates them Only the Arab official,"Only Pakistan, Saudi Arabia and the United Arab Emirates accepted them as the official government.",simplewiki,CC BY-SA
A2,scramble,Taliban States United to over hand the him refused to The,The Taliban refused to hand him over to the United States.,simplewiki,CC BY-SA
A2,scramble,the a 2001 States United October its In against Qaeda al response campaign launched and allies in bombing,"In response, the United States and its allies launched a bombing campaign against al-Qaeda in October 2001.",simplewiki,CC BY-SA
A2,scramble,Pakistan gone Taliban neighboring Afghanistan have into fighters from,Taliban fighters have gone into Afghanistan from neighboring Pakistan.,simplewiki,CC BY-SA
A2,scramble,military Afghanistan including began its rebuilding and government NATO institutions,"NATO began rebuilding Afghanistan, including its military and government institutions.",simplewiki,CC BY-SA
A2,scramble,politicians women is Many mayor a work one as some while least ministers at Afghan are,"Many Afghan women work as politicians, some are ministers while at least one is a mayor.",simplewiki,CC BY-SA
A2,scramble,the Republican in Another the rebellion armed Afghanistan Afghan of is conflict part,"Another part of the Afghan conflict, is the Republican armed rebellion in Afghanistan.",simplewiki,CC BY-SA
A2,scramble,top remains International Transparency in the list corrupt According most to countries Afghanistan,"According to Transparency International, Afghanistan remains in the top most corrupt countries list.",simplewiki,CC BY-SA
A2,scramble,touches border Ocean Atlantic west the Its,Its west border touches the Atlantic Ocean.,simplewiki,CC BY-SA
A2,scramble,May dry April to to hot It November October has rainy seasons two and,It has two seasons; dry (May to October) and hot rainy (November to April).,simplewiki,CC BY-SA
A2,scramble,South Republic is the Argentina America in Argentine a officially country,"Argentina, officially the Argentine Republic, is a country in South America.",simplewiki,CC BY-SA
A2,scramble,largest eastern Buenos Argentina Argentina is the Aires capital the one of also cities of the In is it in world,"In eastern Argentina is Buenos Aires, the capital of Argentina, it is also one of the largest cities in the world.",simplewiki,CC BY-SA
A2,scramble,from Europe citizens of immigrants descendants Argentine Republic Most of the are,Most citizens of the Argentine Republic are descendants of immigrants from Europe.,simplewiki,CC BY-SA
A2,scramble,are and united They by ethnicity necessarily citizenship not by,They are united by citizenship and not necessarily by ethnicity.,simplewiki,CC BY-SA
A2,scramble,largest order and Argentina Brazil are countries Canada the the that Americas and North in South In US,"In the Americas (South and North), Canada, US, Brazil and Argentina are the largest countries (in that order).",simplewiki,CC BY-SA
A2,scramble,declared and José War in 1818 Martín it by a achieved independent in Argentina Spain in led 1816 from San de,"Argentina declared independent from Spain in 1816, and achieved it in a War led by José de San Martín in 1818.",simplewiki,CC BY-SA
A2,scramble,not Juan came where power country infamous following were the Peron In s decade the the stable to 1940s politics,"In the 1940s, following the ""infamous decade"" where the country's politics were not stable, Juan Peron came to power.",simplewiki,CC BY-SA
A2,scramble,to returned spending in the in he exile years 1970s power After,After spending years in exile he returned to power in the 1970s.,simplewiki,CC BY-SA
A2,scramble,River English to been was the of translated though as River translated Plate and Silver have incorrectly should,"River Plate was incorrectly translated though, and should have been translated to English as River of (the) Silver.",simplewiki,CC BY-SA
A2,scramble,soccer Aires Buenos River is famous team Plate a also,River Plate is also a famous Buenos Aires soccer team.,simplewiki,CC BY-SA
A2,scramble,players has ranked highly number a of Polo Argentina,Argentina has a number of highly ranked Polo players.,simplewiki,CC BY-SA
A2,scramble,city of capital Vienna the of Holy The the Roman was Austrian Empire,The capital of the Holy Roman Empire was the Austrian city of Vienna.,simplewiki,CC BY-SA
A2,scramble,Francis Austria became Emperor new the which Empire the became II of Former Roman later Hungary Emperor Holy Austrian,"Former Holy Roman Emperor Francis II became the Emperor of the new Austrian Empire, which later became Austria-Hungary.",simplewiki,CC BY-SA
A2,scramble,declared I this and to Hungary led on Serbia Austria war World War,Austria-Hungary declared war on Serbia and this led to World War I.,simplewiki,CC BY-SA
A2,scramble,deported more many 5 slaughtered and people were 1 million Around,Around 1.5 million people were slaughtered and many more deported.,simplewiki,CC BY-SA
A2,scramble,to the Armenia led establishment the of Republic of First This,This led to the establishment of the First Republic of Armenia.,simplewiki,CC BY-SA
A2,scramble,Union during of Armenia Republic the Soviet modern became the 1991 independent dissolution of in The,The modern Republic of Armenia became independent in 1991 during the dissolution of the Soviet Union.,simplewiki,CC BY-SA
A2,scramble,49 includes rural As 866 considered update Armenia communities of which urban of 2007 considered are are and 915,"As of 2007[ [update]], Armenia includes 915 communities, of which 49 are considered urban and 866 are considered rural.",simplewiki,CC BY-SA
A2,scramble,get places settlements buried and groups buildings old lived As grow people where in change,"As settlements (places where people lived in groups) change and grow, old buildings get buried.",simplewiki,CC BY-SA
A2,scramble,get it because will bury and will water quickly It wind covered plants rather,"It will get covered rather quickly, because wind, water and plants will bury it.",simplewiki,CC BY-SA
A2,scramble,of are archaeology different doing many ways There,There are many different ways of doing archaeology.,simplewiki,CC BY-SA
A2,scramble,seas lakes Archaeology and done underwater usually is to oceans relating,"Archaeology relating to oceans, seas and lakes is usually done underwater.",simplewiki,CC BY-SA
A2,scramble,this of a is part archaeology Maritime subdivision,"""Maritime archaeology"" is a part of this subdivision.",simplewiki,CC BY-SA
A2,scramble,patch and objects ice called is these recovery of archaeology The study,"The recovery and study of these objects is called ""ice-patch archaeology"".",simplewiki,CC BY-SA
